,id,prot_area,adapt_level,rp_spec,adaptation_cost
0,0,NA,4,"(('node_682', 'node_684'), 1.0)",0
1,1,NA,4,"(('node_684', 'node_682'), 1.0)",0
2,2,NA,4,"(('node_260', 'node_387'), 1.0)",0
3,3,NA,4,"(('node_387', 'node_260'), 1.0)",0
4,4,NA,4,"(('node_387', 'node_434'), 1.0)",0
5,5,NA,4,"(('node_387', 'node_286'), 1.0)",0
6,6,NA,4,"(('node_434', 'node_387'), 1.0)",0
7,7,NA,4,"(('node_286', 'node_387'), 1.0)",0
